model_configuration,model_id,model_publish_date,first_experiment_date,model_parameters,repeat_times,memory,memory_size,vendor,model_name,is--latest_model
mc047,fireworks_ai/accounts/fireworks/models/deepseek-v3,2024-12-26,2025-02-08,"{""temperature"": 0.01}",1,false,0,DeepSeek,DeepSeek V3 on fireworks.ai,FALSE
mc049,o3-mini-2025-01-31,2025-01-31,2025-03-06,"{""temperature"": 1, ""reasoning_effort"": ""high"", ""max_completion_tokens"": 10000}",1,false,0,OpenAI,o3-mini (High),FALSE
mc054,perplexity/sonar,2025-02-11,2025-03-12,"{""temperature"": 0.01, ""max_tokens"": 3000}",1,false,0,Perplexity,Sonar,FALSE
mc050,anthropic/claude-3-7-sonnet-20250219,2025-02-19,2025-03-18,"{""temperature"": 1, ""thinking"":{""type"":""enabled"", ""budget_tokens"":6000}, ""max_tokens"": 8000}",1,false,0,Anthropic,Sonnet 3.7 (Thinking),TRUE
mc056,mistral/mistral-large-2411,2024-11-18,2025-03-20,"{""temperature"": 0.01, ""max_tokens"": 3000}",1,false,0,Mistral,Mistral Large 24.11,TRUE
mc053,perplexity/sonar-reasoning-pro,2025-02-11,2025-04-03,"{""temperature"": 0.01, ""max_tokens"": 5000}",1,FALSE,0,Perplexity,Sonar Reasoning Pro,TRUE
mc058,fireworks_ai/accounts/fireworks/models/llama4-maverick-instruct-basic,2025-04-05,2025-04-08,"{""temperature"": 0.01, ""max_tokens"": 3000}",1,FALSE,0,Meta,Llama 4 Maverick Instruct (Basic) on Fireworks.ai,TRUE
mc057,deepseek/deepseek-reasoner,2025-01-20,2025-04-10,"{""temperature"": 0.01, ""max_tokens"": 5000}",1,FALSE,0,DeepSeek,R1,FALSE
mc060,vertex_ai/gemini-2.5-pro-exp-03-25,2025-03-25,2025-04-12,"{""temperature"": 0.01, ""max_output_tokens"": 5000}",1,FALSE,0,Google,Gemini Pro 2.5 Experimental,TRUE
mc059,o1-2024-12-17,2024-12-17,2025-04-15,"{""temperature"": 1, ""reasoning_effort"": ""medium"", ""max_completion_tokens"": 5000}",1,FALSE,0,OpenAI,o1 (Medium),FALSE
mc062,qwq-plus,2025-03-05,2025-04-17,"{""temperature"": 0, ""max_tokens"": 5000}",1,FALSE,0,Alibaba,QwQ Plus,TRUE
mc063,deepseek/deepseek-chat,2025-03-24,2025-04-17,"{""temperature"": 0, ""max_tokens"": 3000}",1,FALSE,0,DeepSeek,V3-20250324,TRUE
mc065,gpt-4.1-2025-04-14,2025-04-14,2025-04-17,"{""temperature"": 0, ""max_completion_tokens"": 5000}",1,FALSE,0,OpenAI,GPT 4.1,FALSE
mc061,xai/grok-3-beta,2025-02-19,2025-04-15,"{""temperature"": 0.01, ""max_tokens"": 3000}",1,FALSE,0,XAI,Grok 3 Beta,TRUE
mc064,o3-2025-04-16,2025-04-16,2025-04-29,"{""temperature"": 1, ""reasoning_effort"": ""medium"", ""max_completion_tokens"": 5000}",1,FALSE,0,OpenAI,o3 (Medium),TRUE
