question,model_configuration,very_wrong_rate
1530,mc030,0.0
1530,mc031,0.0
1530,mc032,0.0
1530,mc033,0.9259259259259258
1530,mc034,0.0
1530,mc035,0.0
1530,mc036,0.0
1530,mc037,0.0
1530,mc038,0.0
1530,mc039,0.0
1530,mc040,0.9259259259259258
1539,mc040,0.0
1540,mc040,0.0
1541,mc040,0.9345794392523363
1542,mc040,12.037037037037036
1543,mc040,58.87850467289719
1544,mc040,12.037037037037036
1545,mc040,0.9259259259259258
1546,mc036,0.9259259259259258
1546,mc037,0.0
1546,mc038,0.0
1546,mc039,2.7777777777777777
1546,mc040,0.0
1546,mc041,85.04672897196261
1547,mc026,11.702127659574469
1547,mc027,59.25925925925925
1547,mc028,9.615384615384617
1547,mc030,75.24752475247524
1547,mc031,4.123711340206185
1547,mc032,64.81481481481481
1547,mc033,32.038834951456316
1547,mc034,11.11111111111111
1547,mc035,8.791208791208792
1547,mc036,49.056603773584904
1547,mc037,8.653846153846153
1547,mc038,83.9622641509434
1547,mc039,79.62962962962963
1547,mc040,85.04672897196261
1548,mc026,4.901960784313726
1548,mc027,0.0
1548,mc028,31.428571428571427
1548,mc030,9.615384615384617
1548,mc031,1.9417475728155338
1548,mc032,1.8691588785046727
1548,mc033,2.8301886792452833
1548,mc034,0.0
1548,mc035,6.315789473684211
1548,mc036,0.0
1548,mc037,0.0
1548,mc038,0.9523809523809524
1548,mc039,0.0
1548,mc040,2.7777777777777777
1549,mc040,28.703703703703702
1550,mc039,0.0
1550,mc040,0.9259259259259258
1551,mc040,44.339622641509436
1552,mc040,28.971962616822427
1553,mc026,29.88505747126437
1553,mc027,54.20560747663551
1553,mc028,7.142857142857142
1553,mc030,48.598130841121495
1553,mc031,67.70833333333334
1553,mc032,86.11111111111111
1553,mc033,70.47619047619048
1553,mc034,70.37037037037037
1553,mc035,66.0
1553,mc036,63.888888888888886
1553,mc037,97.19626168224299
1553,mc038,32.407407407407405
1553,mc039,0.0
1553,mc040,1.8518518518518516
1554,mc040,0.0
1555,mc040,0.9345794392523363
1556,mc026,0.0
1556,mc027,0.0
1556,mc028,7.476635514018691
1556,mc030,3.7037037037037033
1556,mc031,0.9259259259259258
1556,mc032,0.0
1556,mc033,0.0
1556,mc034,0.0
1556,mc035,0.9345794392523363
1556,mc036,0.0
1556,mc037,0.0
1556,mc038,0.0
1556,mc039,0.0
1556,mc040,19.444444444444446
1557,mc040,0.0
1559,mc040,0.0
1560,mc026,2.803738317757009
1560,mc027,0.0
1560,mc028,2.803738317757009
1560,mc030,2.803738317757009
1560,mc031,0.0
1560,mc032,0.0
1560,mc033,1.8518518518518516
1560,mc034,0.0
1560,mc035,26.168224299065418
1560,mc036,0.0
1560,mc037,0.0
1560,mc038,0.0
1560,mc039,0.0
1560,mc040,0.0
1561,mc026,0.0
1561,mc027,0.0
1561,mc028,0.9615384615384616
1561,mc030,0.0
1561,mc031,0.0
1561,mc032,0.0
1561,mc033,0.0
1561,mc034,0.0
1561,mc035,0.0
1561,mc036,0.0
1561,mc037,0.0
1561,mc038,0.0
1561,mc039,0.0
1561,mc040,0.0
1562,mc026,17.17171717171717
1562,mc027,0.0
1562,mc028,1.9047619047619049
1562,mc030,5.660377358490567
1562,mc031,11.428571428571429
1562,mc032,1.8518518518518516
1562,mc033,0.0
1562,mc034,80.37383177570094
1562,mc035,2.8301886792452833
1562,mc036,0.9345794392523363
1562,mc037,0.0
1562,mc038,3.7037037037037033
1562,mc039,0.9259259259259258
1562,mc040,3.7037037037037033
1563,mc039,0.0
1563,mc040,0.0
1564,mc040,0.9345794392523363
1565,mc040,0.0
1566,mc040,0.0
1567,mc026,0.0
1567,mc027,0.0
1567,mc028,0.0
1567,mc030,0.0
1567,mc031,0.0
1567,mc032,0.0
1567,mc033,0.0
1567,mc034,0.0
1567,mc035,0.0
1567,mc036,0.0
1567,mc037,0.0
1567,mc038,0.0
1567,mc039,0.0
1567,mc040,0.9259259259259258
1568,mc026,3.9215686274509802
1568,mc027,0.0
1568,mc028,1.8867924528301887
1568,mc030,0.0
1568,mc031,0.0
1568,mc032,0.0
1568,mc033,0.0
1568,mc034,0.0
1568,mc035,0.0
1568,mc036,0.0
1568,mc037,0.0
1568,mc038,0.0
1568,mc039,0.0
1568,mc040,0.0
1569,mc040,0.0
1570,mc026,2.0202020202020203
1570,mc027,0.0
1570,mc028,23.300970873786408
1570,mc030,3.7383177570093453
1570,mc031,3.7383177570093453
1570,mc032,0.0
1570,mc033,2.8301886792452833
1570,mc034,0.9259259259259258
1570,mc035,0.9900990099009901
1570,mc036,0.0
1570,mc037,0.0
1570,mc038,23.14814814814815
1570,mc039,4.62962962962963
1570,mc040,13.084112149532709
1571,mc039,0.0
1571,mc040,30.8411214953271
1572,mc040,0.0
1573,mc026,15.853658536585366
1573,mc027,0.0
1573,mc028,61.6822429906542
1573,mc030,14.953271028037381
1573,mc031,2.8301886792452833
1573,mc032,0.9259259259259258
1573,mc033,53.70370370370371
1573,mc034,5.555555555555555
1573,mc035,28.000000000000004
1573,mc036,0.0
1573,mc037,0.9345794392523363
1573,mc038,1.8691588785046727
1573,mc039,0.0
1573,mc040,83.33333333333334
1574,mc026,68.88888888888889
1574,mc027,0.0
1574,mc028,46.15384615384615
1574,mc030,36.19047619047619
1574,mc031,78.64077669902912
1574,mc032,45.370370370370374
1574,mc033,1.8867924528301887
1574,mc034,73.33333333333333
1574,mc035,65.74074074074075
1574,mc036,17.75700934579439
1574,mc037,0.0
1574,mc038,86.91588785046729
1574,mc039,22.429906542056074
1574,mc040,23.14814814814815
1575,mc026,63.0
1575,mc027,0.9259259259259258
1575,mc028,6.60377358490566
1575,mc030,4.672897196261682
1575,mc031,46.666666666666664
1575,mc032,0.0
1575,mc033,1.8691588785046727
1575,mc034,22.22222222222222
1575,mc035,7.6923076923076925
1575,mc036,0.9259259259259258
1575,mc037,0.0
1575,mc038,3.7037037037037033
1575,mc039,0.0
1575,mc040,14.814814814814813
1576,mc026,5.9405940594059405
1576,mc027,0.0
1576,mc028,32.38095238095238
1576,mc030,16.9811320754717
1576,mc031,7.8431372549019605
1576,mc032,1.8518518518518516
1576,mc033,16.9811320754717
1576,mc034,0.0
1576,mc035,3.0927835051546393
1576,mc036,0.0
1576,mc037,0.0
1576,mc038,5.607476635514018
1576,mc039,0.0
1576,mc040,43.925233644859816
1577,mc026,4.716981132075472
1577,mc027,0.0
1577,mc028,16.9811320754717
1577,mc030,27.77777777777778
1577,mc031,0.9345794392523363
1577,mc032,0.0
1577,mc033,1.8691588785046727
1577,mc034,0.0
1577,mc035,0.0
1577,mc036,0.0
1577,mc037,0.0
1577,mc038,0.0
1577,mc039,0.0
1577,mc040,4.62962962962963
1578,mc026,2.941176470588235
1578,mc027,0.0
1578,mc028,3.7735849056603774
1578,mc030,0.0
1578,mc031,5.660377358490567
1578,mc032,0.0
1578,mc033,0.0
1578,mc034,0.0
1578,mc035,0.0
1578,mc036,0.0
1578,mc037,0.0
1578,mc038,0.0
1578,mc039,0.0
1578,mc040,0.0
1579,mc026,50.0
1579,mc027,0.9523809523809524
1579,mc028,4.901960784313726
1579,mc030,25.71428571428571
1579,mc031,1.0869565217391304
1579,mc032,2.7777777777777777
1579,mc033,0.9708737864077669
1579,mc034,94.44444444444444
1579,mc035,6.0
1579,mc036,1.8691588785046727
1579,mc037,0.0
1579,mc038,42.45283018867924
1579,mc039,1.8518518518518516
1579,mc040,14.953271028037381
1580,mc026,1.0101010101010102
1580,mc027,0.0
1580,mc028,0.9708737864077669
1580,mc030,0.0
1580,mc031,0.0
1580,mc032,0.0
1580,mc033,0.0
1580,mc034,0.0
1580,mc035,0.0
1580,mc036,0.0
1580,mc037,0.0
1580,mc038,0.0
1580,mc039,0.0
1580,mc040,0.9259259259259258
1581,mc026,44.66019417475729
1581,mc027,0.0
1581,mc028,15.384615384615385
1581,mc030,9.433962264150944
1581,mc031,0.9708737864077669
1581,mc032,0.9259259259259258
1581,mc033,0.0
1581,mc034,24.074074074074073
1581,mc035,2.1052631578947367
1581,mc036,0.0
1581,mc037,0.0
1581,mc038,1.8691588785046727
1581,mc039,0.0
1581,mc040,11.11111111111111
1582,mc026,0.0
1582,mc027,0.0
1582,mc028,0.9345794392523363
1582,mc030,0.0
1582,mc031,0.0
1582,mc032,0.0
1582,mc033,0.0
1582,mc034,4.761904761904762
1582,mc035,0.0
1582,mc036,0.0
1582,mc037,0.0
1582,mc038,0.0
1582,mc039,0.0
1582,mc040,0.0
1583,mc026,3.9215686274509802
1583,mc027,0.0
1583,mc028,27.358490566037734
1583,mc030,50.467289719626166
1583,mc031,0.0
1583,mc032,0.0
1583,mc033,0.0
1583,mc034,8.333333333333332
1583,mc035,0.0
1583,mc036,0.0
1583,mc037,0.0
1583,mc038,9.433962264150944
1583,mc039,0.0
1583,mc040,1.8518518518518516
1584,mc040,0.0
1585,mc026,3.0
1585,mc027,0.0
1585,mc028,0.0
1585,mc030,4.62962962962963
1585,mc031,1.8691588785046727
1585,mc032,2.803738317757009
1585,mc033,0.0
1585,mc034,0.9259259259259258
1585,mc035,0.0
1585,mc036,0.0
1585,mc037,0.0
1585,mc038,1.8691588785046727
1585,mc039,0.0
1585,mc040,0.9259259259259258
1586,mc026,2.941176470588235
1586,mc027,0.0
1586,mc028,8.49056603773585
1586,mc030,0.9345794392523363
1586,mc031,0.0
1586,mc032,0.0
1586,mc033,0.0
1586,mc034,0.0
1586,mc035,0.0
1586,mc036,0.0
1586,mc037,0.0
1586,mc038,0.0
1586,mc039,0.0
1586,mc040,2.803738317757009
1587,mc026,18.181818181818183
1587,mc027,0.0
1587,mc028,1.9230769230769231
1587,mc030,4.716981132075472
1587,mc031,13.592233009708737
1587,mc032,2.7777777777777777
1587,mc033,0.0
1587,mc034,37.96296296296296
1587,mc035,9.0
1587,mc036,0.0
1587,mc037,0.0
1587,mc038,42.857142857142854
1587,mc039,0.0
1587,mc040,3.7037037037037033
1588,mc040,0.9345794392523363
1589,mc026,62.22222222222222
1589,mc027,8.571428571428571
1589,mc028,65.0
1589,mc030,67.07317073170732
1589,mc031,79.41176470588235
1589,mc039,67.5925925925926
1589,mc040,47.22222222222222
1590,mc026,0.0
1590,mc027,0.0
1590,mc028,0.0
1590,mc030,0.0
1590,mc031,0.0
1590,mc032,0.0
1590,mc033,0.0
1590,mc034,0.0
1590,mc035,0.0
1590,mc036,0.0
1590,mc037,0.0
1590,mc038,0.0
1590,mc039,0.0
1590,mc040,0.0
1591_text,mc026,13.131313131313133
1591_text,mc027,0.0
1591_text,mc028,16.037735849056602
1591_text,mc030,4.807692307692308
1591_text,mc031,11.11111111111111
1591_text,mc032,0.0
1591_text,mc033,0.0
1591_text,mc034,1.8518518518518516
1591_text,mc035,1.8867924528301887
1591_text,mc036,0.0
1591_text,mc037,0.9523809523809524
1591_text,mc038,0.0
1591_text,mc039,0.9259259259259258
1592,mc026,1.0101010101010102
1592,mc027,0.0
1592,mc028,0.0
1592,mc030,0.0
1592,mc031,0.0
1592,mc032,0.0
1592,mc033,0.0
1592,mc034,0.0
1592,mc035,0.0
1592,mc036,0.0
1592,mc037,0.0
1592,mc038,0.0
1592,mc039,0.0
1592,mc040,0.0
1593,mc026,31.57894736842105
1593,mc027,0.9259259259259258
1593,mc028,15.686274509803921
1593,mc030,6.5420560747663545
1593,mc031,29.126213592233007
1593,mc032,0.0
1593,mc033,0.0
1593,mc034,0.0
1593,mc035,0.0
1593,mc036,0.0
1593,mc037,0.0
1593,mc038,0.0
1593,mc039,0.0
1593,mc040,3.7037037037037033
1593,mc041,0.0
1594,mc026,2.1052631578947367
1594,mc027,0.0
1594,mc028,0.9708737864077669
1594,mc030,0.9523809523809524
1594,mc031,0.0
1594,mc032,0.0
1594,mc033,0.0
1594,mc034,0.0
1594,mc035,0.0
1594,mc036,0.0
1594,mc037,0.9433962264150944
1594,mc038,0.0
1594,mc039,0.0
1594,mc040,0.0
1596,mc026,0.0
1596,mc027,0.0
1596,mc028,0.9523809523809524
1596,mc030,0.9433962264150944
1596,mc031,0.0
1596,mc032,0.0
1596,mc033,0.0
1596,mc034,0.0
1596,mc035,0.0
1596,mc036,0.0
1596,mc037,0.0
1596,mc038,0.0
1596,mc039,0.0
1596,mc040,0.0
1597,mc026,39.42307692307692
1597,mc027,0.0
1597,mc028,19.047619047619047
1597,mc030,6.481481481481481
1597,mc031,57.943925233644855
1597,mc032,0.0
1597,mc033,2.8301886792452833
1597,mc034,2.083333333333333
1597,mc035,13.88888888888889
1597,mc036,0.0
1597,mc037,0.0
1597,mc038,4.62962962962963
1597,mc039,0.0
1597,mc040,0.0
