question,model_configuration,indecisive_rate
119,mc038,0.9259259259259258
119,mc039,0.0
119,mc040,0.9259259259259258
119,mc041,0.9259259259259258
119,mc043,0.0
119,mc044,0.9259259259259258
119,mc045,0.0
119,mc046,0.0
119,mc047,0.0
119,mc049,0.0
12,mc026,8.333333333333332
12,mc027,0.0
12,mc028,4.62962962962963
12,mc030,0.9259259259259258
12,mc031,3.7037037037037033
12,mc032,0.0
12,mc033,0.9259259259259258
12,mc034,2.7777777777777777
12,mc035,3.7037037037037033
12,mc036,1.8518518518518516
12,mc037,0.9259259259259258
12,mc038,0.0
12,mc039,0.0
12,mc040,0.0
12,mc041,0.0
12,mc043,0.0
12,mc044,0.0
12,mc045,0.0
12,mc046,0.0
12,mc047,0.0
12,mc049,0.0
120,mc026,2.7777777777777777
120,mc027,0.0
120,mc028,0.9259259259259258
120,mc030,0.0
120,mc031,0.0
120,mc032,0.0
120,mc033,0.0
120,mc034,0.0
120,mc035,0.0
120,mc036,0.0
120,mc037,0.0
120,mc038,0.0
120,mc039,0.0
120,mc040,0.0
120,mc041,0.0
120,mc043,0.0
120,mc044,0.0
120,mc045,0.0
120,mc046,0.0
120,mc047,0.0
120,mc049,0.0
13,mc026,2.7777777777777777
13,mc027,0.0
13,mc028,2.7777777777777777
13,mc030,0.9259259259259258
13,mc031,0.0
13,mc032,0.0
13,mc033,0.0
13,mc034,0.9259259259259258
13,mc035,0.0
13,mc036,1.8518518518518516
13,mc037,0.9259259259259258
13,mc038,0.0
13,mc039,0.0
13,mc040,0.0
13,mc041,0.0
13,mc043,0.0
13,mc044,0.0
13,mc045,0.0
13,mc046,0.0
13,mc047,0.9259259259259258
13,mc049,0.0
1391,mc039,0.0
1391,mc040,0.0
1391,mc041,0.9259259259259258
1391,mc043,0.0
1391,mc044,0.0
1391,mc045,0.0
1391,mc046,0.9259259259259258
1391,mc047,0.0
1391,mc049,0.0
14,mc039,0.0
14,mc040,0.0
14,mc041,0.9259259259259258
14,mc043,0.0
14,mc044,6.481481481481481
14,mc045,0.9259259259259258
14,mc046,0.0
14,mc047,0.9259259259259258
14,mc049,0.0
1497,mc026,2.7777777777777777
1497,mc027,0.0
1497,mc028,0.9259259259259258
1497,mc030,0.9259259259259258
1497,mc031,0.0
1497,mc032,0.0
1497,mc033,0.9259259259259258
1497,mc034,0.0
1497,mc035,0.0
1497,mc036,3.7037037037037033
1497,mc037,0.9259259259259258
1497,mc038,0.0
1497,mc039,0.0
1497,mc040,0.0
1497,mc041,0.9259259259259258
1497,mc043,0.0
1497,mc044,0.0
1497,mc045,0.0
1497,mc046,0.0
1497,mc047,0.9259259259259258
1497,mc049,0.0
1498,mc026,5.555555555555555
1498,mc031,0.0
1498,mc039,0.0
1498,mc040,0.0
1498,mc041,0.9259259259259258
1498,mc043,0.0
1498,mc044,0.0
1498,mc045,0.0
1498,mc046,0.0
1498,mc047,0.0
1498,mc049,0.0
1499,mc026,5.555555555555555
1499,mc027,0.0
1499,mc028,2.7777777777777777
1499,mc030,0.0
1499,mc031,0.0
1499,mc032,0.0
1499,mc033,1.8518518518518516
1499,mc034,0.0
1499,mc035,9.25925925925926
1499,mc036,0.0
1499,mc037,0.9259259259259258
1499,mc038,0.0
1499,mc039,0.0
1499,mc040,0.9259259259259258
1499,mc041,0.0
1499,mc043,0.0
1499,mc044,0.0
1499,mc045,0.9259259259259258
1499,mc046,0.9259259259259258
1499,mc047,0.0
1499,mc049,0.0
15,mc039,0.0
15,mc040,0.0
15,mc041,0.0
15,mc043,0.0
15,mc044,0.0
15,mc045,0.0
15,mc046,0.0
15,mc047,0.9259259259259258
15,mc049,0.0
1500,mc026,5.555555555555555
1500,mc027,0.0
1500,mc028,1.8518518518518516
1500,mc030,0.9259259259259258
1500,mc031,2.7777777777777777
1500,mc032,0.0
1500,mc033,0.9259259259259258
1500,mc034,0.0
1500,mc035,0.0
1500,mc036,0.0
1500,mc037,0.9259259259259258
1500,mc038,0.0
1500,mc039,0.0
1500,mc040,0.9259259259259258
1500,mc041,0.0
1500,mc043,0.0
1500,mc044,0.0
1500,mc045,2.7777777777777777
1500,mc046,0.0
1500,mc047,0.0
1500,mc049,0.0
1501_text,mc026,0.9259259259259258
1501_text,mc027,0.0
1501_text,mc028,4.62962962962963
1501_text,mc030,0.0
1501_text,mc031,0.0
1501_text,mc032,0.0
1501_text,mc033,0.0
1501_text,mc034,0.0
1501_text,mc035,2.7777777777777777
1501_text,mc036,0.9259259259259258
1501_text,mc037,0.0
1501_text,mc038,0.0
1501_text,mc039,0.0
1502,mc026,9.25925925925926
1502,mc027,0.0
1502,mc028,4.62962962962963
1502,mc030,1.8518518518518516
1502,mc031,0.9259259259259258
1502,mc032,0.0
1502,mc033,0.0
1502,mc034,0.9259259259259258
1502,mc035,7.4074074074074066
1502,mc036,1.8518518518518516
1502,mc037,10.185185185185185
1502,mc038,1.8518518518518516
1502,mc039,0.0
1502,mc040,0.0
1502,mc041,0.0
1502,mc043,1.8518518518518516
1502,mc044,0.9259259259259258
1502,mc045,0.0
1502,mc046,0.0
1502,mc047,0.9259259259259258
1502,mc049,0.0
1504,mc026,4.62962962962963
1504,mc027,0.0
1504,mc028,1.8518518518518516
1504,mc030,1.8518518518518516
1504,mc031,0.0
1504,mc032,0.0
1504,mc033,0.9259259259259258
1504,mc034,0.0
1504,mc035,7.4074074074074066
1504,mc036,0.0
1504,mc037,0.9259259259259258
1504,mc038,0.0
1504,mc039,0.0
1504,mc040,0.0
1504,mc041,0.0
1504,mc043,0.0
1504,mc044,0.0
1504,mc045,0.0
1504,mc046,0.0
1504,mc047,0.0
1504,mc049,0.0
1505,mc026,2.7777777777777777
1505,mc027,0.0
1505,mc028,2.7777777777777777
1505,mc030,0.0
1505,mc031,0.9259259259259258
1505,mc032,0.0
1505,mc033,2.7777777777777777
1505,mc034,0.0
1505,mc035,0.0
1505,mc036,0.0
1505,mc037,0.9259259259259258
1505,mc038,0.0
1505,mc039,0.0
1505,mc040,0.0
1505,mc041,0.0
1505,mc043,0.9259259259259258
1505,mc044,0.0
1505,mc045,0.0
1505,mc046,0.0
1505,mc047,0.0
1505,mc049,0.0
1506,mc026,9.25925925925926
1506,mc027,0.0
1506,mc028,2.7777777777777777
1506,mc030,0.0
1506,mc031,12.962962962962962
1506,mc032,0.0
1506,mc033,1.8518518518518516
1506,mc034,5.555555555555555
1506,mc035,15.74074074074074
1506,mc036,0.0
1506,mc037,1.8518518518518516
1506,mc038,0.0
1506,mc039,0.0
1506,mc040,0.0
1506,mc041,0.0
1506,mc043,0.0
1506,mc044,0.0
1506,mc045,0.0
1506,mc046,0.0
1506,mc047,0.0
1506,mc049,0.0
1507_text,mc026,21.296296296296298
1507_text,mc027,6.481481481481481
1507_text,mc028,0.9259259259259258
1507_text,mc030,7.4074074074074066
1507_text,mc031,2.7777777777777777
1507_text,mc032,0.0
1507_text,mc033,6.481481481481481
1507_text,mc034,0.9259259259259258
1507_text,mc035,18.51851851851852
1507_text,mc036,0.0
1507_text,mc037,1.8518518518518516
1507_text,mc038,3.7037037037037033
1507_text,mc039,3.7037037037037033
1508,mc036,2.7777777777777777
1508,mc037,0.0
1508,mc038,0.0
1508,mc039,0.0
1508,mc040,0.0
1508,mc041,0.9259259259259258
1508,mc043,0.0
1508,mc044,0.0
1508,mc045,0.0
1508,mc046,0.0
1508,mc047,0.0
1508,mc049,0.0
1509,mc026,2.7777777777777777
1509,mc027,0.0
1509,mc028,9.25925925925926
1509,mc030,0.9259259259259258
1509,mc031,0.0
1509,mc032,0.0
1509,mc033,1.8518518518518516
1509,mc034,0.9259259259259258
1509,mc035,0.0
1509,mc036,1.8518518518518516
1509,mc037,0.9259259259259258
1509,mc038,0.0
1509,mc039,0.0
1509,mc040,0.0
1509,mc041,0.0
1509,mc043,0.0
1509,mc044,0.0
1509,mc045,0.0
1509,mc046,0.0
1509,mc047,0.9259259259259258
1509,mc049,0.0
1510,mc026,3.7037037037037033
1510,mc027,0.0
1510,mc028,3.7037037037037033
1510,mc030,0.9259259259259258
1510,mc031,0.0
1510,mc032,0.0
1510,mc033,0.0
1510,mc034,0.0
1510,mc035,0.0
1510,mc036,1.8518518518518516
1510,mc037,0.9259259259259258
1510,mc038,0.0
1510,mc039,0.0
1510,mc040,0.0
1510,mc041,0.0
1510,mc043,0.0
1510,mc044,0.0
1510,mc045,0.9259259259259258
1510,mc046,0.0
1510,mc047,0.0
1510,mc049,0.0
1511,mc026,8.333333333333332
1511,mc027,0.0
1511,mc028,0.9259259259259258
1511,mc030,0.9259259259259258
1511,mc031,1.8518518518518516
1511,mc032,0.0
1511,mc033,0.0
1511,mc034,0.0
1511,mc035,0.0
1511,mc036,0.9259259259259258
1511,mc037,0.9259259259259258
1511,mc038,0.0
1511,mc039,0.0
1511,mc040,0.0
1511,mc041,0.0
1511,mc043,0.0
1511,mc044,0.0
1511,mc045,0.0
1511,mc046,0.0
1511,mc047,0.0
1511,mc049,0.0
1512,mc026,4.62962962962963
1512,mc027,0.9259259259259258
1512,mc028,2.7777777777777777
1512,mc030,0.9259259259259258
1512,mc031,0.9259259259259258
1512,mc032,0.0
1512,mc033,1.8518518518518516
1512,mc034,0.0
1512,mc035,1.8518518518518516
1512,mc036,0.0
1512,mc037,0.9259259259259258
1512,mc038,0.0
1512,mc039,0.0
1512,mc040,0.9259259259259258
1512,mc041,0.0
1512,mc043,0.9259259259259258
1512,mc044,0.0
1512,mc045,0.9259259259259258
1512,mc046,0.0
1512,mc047,0.0
1512,mc049,0.0
1513,mc026,25.0
1513,mc027,0.9259259259259258
1513,mc028,7.4074074074074066
1513,mc030,3.7037037037037033
1513,mc031,13.88888888888889
1513,mc032,0.0
1513,mc033,8.333333333333332
1513,mc034,23.14814814814815
1513,mc035,26.851851851851855
1513,mc036,0.9259259259259258
1513,mc037,2.7777777777777777
1513,mc038,4.62962962962963
1513,mc039,0.0
1513,mc040,0.0
1513,mc041,4.62962962962963
1513,mc043,0.9259259259259258
1513,mc044,2.7777777777777777
1513,mc045,0.0
1513,mc046,0.0
1513,mc047,0.0
1513,mc049,0.0
1514,mc039,0.0
1514,mc040,0.0
1514,mc041,0.0
1514,mc043,0.0
1514,mc044,0.0
1514,mc045,0.0
1514,mc046,0.0
1514,mc047,0.0
1514,mc049,0.0
1515,mc039,0.9259259259259258
1515,mc040,0.0
1515,mc041,0.0
1515,mc043,0.0
1515,mc044,0.0
1515,mc045,0.0
1515,mc046,0.0
1515,mc047,0.9259259259259258
1515,mc049,0.9174311926605505
1516,mc039,0.0
1516,mc040,0.0
1516,mc041,1.8518518518518516
1516,mc043,1.8518518518518516
1516,mc044,0.9259259259259258
1516,mc045,0.9259259259259258
1516,mc046,0.0
1516,mc047,0.0
1516,mc049,0.0
1517,mc026,17.59259259259259
1517,mc027,0.0
1517,mc028,1.8518518518518516
1517,mc030,1.8518518518518516
1517,mc031,0.9259259259259258
1517,mc032,0.0
1517,mc033,6.481481481481481
1517,mc034,0.0
1517,mc035,0.9259259259259258
1517,mc036,0.9259259259259258
1517,mc037,0.9259259259259258
1517,mc038,0.0
1517,mc039,0.0
1517,mc040,0.0
1517,mc041,0.0
1517,mc043,0.9259259259259258
1517,mc044,0.0
1517,mc045,0.0
1517,mc046,0.0
1517,mc047,0.0
1517,mc049,0.9174311926605505
1518,mc039,0.0
1518,mc040,0.0
1518,mc041,3.7037037037037033
1518,mc043,0.9259259259259258
1518,mc044,0.0
1518,mc045,0.0
1518,mc046,0.0
1518,mc047,0.9259259259259258
1518,mc049,0.0
1519,mc039,0.0
1519,mc040,0.0
1519,mc041,0.0
1519,mc043,0.0
1519,mc044,0.0
1519,mc045,0.0
1519,mc046,0.0
1519,mc047,0.0
1519,mc049,0.0
1520,mc026,12.962962962962962
1520,mc027,1.8518518518518516
1520,mc028,2.7777777777777777
1520,mc030,0.9259259259259258
1520,mc031,2.7777777777777777
1520,mc032,0.0
1520,mc033,9.25925925925926
1520,mc034,0.9259259259259258
1520,mc035,6.481481481481481
1520,mc036,0.9259259259259258
1520,mc037,0.9259259259259258
1520,mc038,0.9259259259259258
1520,mc039,0.9259259259259258
1520,mc040,0.9259259259259258
1520,mc041,0.9259259259259258
1520,mc043,0.9259259259259258
1520,mc044,1.8518518518518516
1520,mc045,0.9259259259259258
1520,mc046,0.0
1520,mc047,0.9259259259259258
1520,mc049,0.0
1521,mc026,6.481481481481481
1521,mc027,0.0
1521,mc028,1.8518518518518516
1521,mc030,0.0
1521,mc031,0.0
1521,mc032,0.9259259259259258
1521,mc033,0.9259259259259258
1521,mc034,0.0
1521,mc035,1.8518518518518516
1521,mc036,0.0
1521,mc037,0.9259259259259258
1521,mc038,0.9259259259259258
1521,mc039,0.0
1521,mc040,0.0
1521,mc041,0.0
1521,mc043,0.0
1521,mc044,0.0
1521,mc045,0.9259259259259258
1521,mc046,0.0
1521,mc047,0.0
1521,mc049,0.0
1522,mc026,3.7037037037037033
1522,mc027,0.0
1522,mc028,2.7777777777777777
1522,mc030,2.7777777777777777
1522,mc031,2.7777777777777777
1522,mc032,0.0
1522,mc033,1.8518518518518516
1522,mc034,0.0
1522,mc035,4.62962962962963
1522,mc036,0.0
1522,mc037,0.9259259259259258
1522,mc038,0.9259259259259258
1522,mc039,0.0
1522,mc040,0.0
1522,mc041,0.0
1522,mc043,0.0
1522,mc044,0.9259259259259258
1522,mc045,0.9259259259259258
1522,mc046,0.0
1522,mc047,0.0
1522,mc049,0.9174311926605505
1523,mc026,12.962962962962962
1523,mc027,0.0
1523,mc028,3.7037037037037033
1523,mc030,1.8518518518518516
1523,mc031,6.481481481481481
1523,mc032,0.0
1523,mc033,2.7777777777777777
1523,mc034,1.8518518518518516
1523,mc035,0.9259259259259258
1523,mc036,0.9259259259259258
1523,mc037,0.9259259259259258
1523,mc038,7.4074074074074066
1523,mc039,0.0
1523,mc040,0.0
1523,mc041,5.555555555555555
1523,mc043,1.8518518518518516
1523,mc044,0.0
1523,mc045,1.8518518518518516
1523,mc046,0.0
1523,mc047,0.0
1523,mc049,0.9174311926605505
1524,mc026,6.481481481481481
1524,mc027,0.0
1524,mc028,1.8518518518518516
1524,mc030,0.0
1524,mc031,0.0
1524,mc032,0.0
1524,mc033,0.9259259259259258
1524,mc034,0.0
1524,mc035,0.9259259259259258
1524,mc036,0.0
1524,mc037,0.9259259259259258
1524,mc038,0.0
1524,mc039,0.0
1524,mc040,0.0
1524,mc041,1.8518518518518516
1524,mc043,0.9259259259259258
1524,mc044,0.0
1524,mc045,0.0
1524,mc046,0.0
1524,mc047,0.0
1524,mc049,0.9174311926605505
1525,mc026,25.925925925925924
1525,mc027,0.9259259259259258
1525,mc028,14.814814814814813
1525,mc030,5.555555555555555
1525,mc031,25.925925925925924
1525,mc032,1.8518518518518516
1525,mc033,0.9259259259259258
1525,mc034,8.333333333333332
1525,mc035,16.666666666666664
1525,mc036,0.9259259259259258
1525,mc037,0.9259259259259258
1525,mc038,1.8518518518518516
1525,mc039,1.8518518518518516
1525,mc040,0.0
1525,mc041,5.555555555555555
1525,mc043,4.62962962962963
1525,mc044,4.62962962962963
1525,mc045,0.0
1525,mc046,0.0
1525,mc047,0.0
1525,mc049,0.0
1527,mc039,0.0
1527,mc040,0.0
1527,mc041,0.0
1527,mc043,0.9259259259259258
1527,mc044,0.0
1527,mc045,0.0
1527,mc046,0.0
1527,mc047,0.0
1527,mc049,3.669724770642202
1528,mc026,4.62962962962963
1528,mc027,0.0
1528,mc028,0.9259259259259258
1528,mc030,2.7777777777777777
1528,mc031,2.7777777777777777
1528,mc032,0.0
1528,mc033,0.9259259259259258
1528,mc034,0.0
1528,mc035,0.9259259259259258
1528,mc036,0.0
1528,mc037,0.9259259259259258
1528,mc038,0.0
1528,mc039,0.0
1528,mc040,0.0
1528,mc041,0.0
1528,mc043,0.0
1528,mc044,0.0
1528,mc045,0.0
1528,mc046,0.0
1528,mc047,0.0
1528,mc049,0.0
1529,mc026,2.7777777777777777
1529,mc027,0.0
1529,mc028,0.9259259259259258
1529,mc030,0.0
1529,mc031,0.0
1529,mc032,4.62962962962963
1529,mc033,0.9259259259259258
1529,mc034,0.0
1529,mc035,0.9259259259259258
1529,mc036,9.25925925925926
1529,mc037,0.9259259259259258
1529,mc038,0.9259259259259258
1529,mc039,0.0
1529,mc040,0.0
1529,mc041,1.8518518518518516
1529,mc043,2.7777777777777777
1529,mc044,5.555555555555555
1529,mc045,7.4074074074074066
1529,mc046,0.0
1529,mc047,0.0
1529,mc049,0.0
1530,mc026,3.7037037037037033
1530,mc027,0.0
1530,mc028,0.9259259259259258
1530,mc030,0.9259259259259258
1530,mc031,0.0
1530,mc032,0.0
1530,mc033,0.0
1530,mc034,0.0
1530,mc035,0.0
1530,mc036,0.0
1530,mc037,0.9259259259259258
1530,mc038,0.0
1530,mc039,0.0
1530,mc040,0.0
1530,mc041,0.0
1530,mc043,0.0
1530,mc044,0.0
1530,mc045,0.0
1530,mc046,0.0
1530,mc047,0.0
1530,mc049,0.0
1539,mc039,0.0
1539,mc040,0.0
1539,mc041,0.0
1539,mc043,0.0
1539,mc044,0.9259259259259258
1539,mc045,0.9259259259259258
1539,mc046,0.0
1539,mc047,0.0
1539,mc049,0.0
1540,mc039,0.0
1540,mc040,0.0
1540,mc041,0.0
1540,mc043,0.0
1540,mc044,0.0
1540,mc045,0.0
1540,mc046,0.0
1540,mc047,0.0
1540,mc049,0.9174311926605505
1541,mc039,1.8518518518518516
1541,mc040,0.9259259259259258
1541,mc041,0.0
1541,mc043,0.9259259259259258
1541,mc044,0.0
1541,mc045,0.9259259259259258
1541,mc046,0.0
1541,mc047,0.0
1541,mc049,0.0
1542,mc039,0.0
1542,mc040,0.0
1542,mc041,1.8518518518518516
1542,mc043,0.0
1542,mc044,0.9259259259259258
1542,mc045,0.0
1542,mc046,0.0
1542,mc047,0.0
1542,mc049,0.0
1543,mc039,1.8518518518518516
1543,mc040,0.9259259259259258
1543,mc041,0.9259259259259258
1543,mc043,2.7777777777777777
1543,mc044,1.8518518518518516
1543,mc045,0.9259259259259258
1543,mc046,0.0
1543,mc047,0.0
1543,mc049,0.0
1544,mc039,0.0
1544,mc040,0.0
1544,mc041,0.9259259259259258
1544,mc043,0.9259259259259258
1544,mc044,0.0
1544,mc045,0.9259259259259258
1544,mc046,0.0
1544,mc047,0.0
1544,mc049,0.0
1545,mc039,0.0
1545,mc040,0.0
1545,mc041,0.0
1545,mc043,0.0
1545,mc044,0.9259259259259258
1545,mc045,0.0
1545,mc046,0.0
1545,mc047,0.0
1545,mc049,0.0
1546,mc036,0.0
